red_ratio,has_face,n_faces,brightness,contrast,saturation,text_ratio,edge_density,Video_ID,Views,Keyword,Log_Views
0.059340277777777777,1,1,0.29495665395787946,0.3351109369749131,0.32006145606390707,0.09624421296296297,0.08896412037037037,2ghnT5cyBkQ,71848,고혈압,11.182321973525834
0.02420138888888889,0,0,0.13733097312999273,0.1560332958316117,0.16337577160493827,0.007355324074074074,0.03097800925925926,-gDEVT-cpKM,173242,고혈압,12.06245051219548
0.03318287037037037,1,1,0.5897796840958606,0.41421497958106346,0.24478794480755267,0.31873263888888886,0.11223958333333334,EwGV43DEqT4,69487,고혈압,11.148909354774602
0.5203298611111111,1,2,0.5798663761801016,0.30049927200276266,0.5163096632171387,0.14447337962962964,0.06023148148148148,ccQTgl3Q0xc,68440,고혈압,11.133727339237783
0.02421875,0,0,0.3475997639796659,0.29849477189397333,0.2303536220043573,0.10320601851851852,0.11114583333333333,yukn1cxrkOc,65702,고혈압,11.092899865530676
0.12800925925925927,0,0,0.3651144925562818,0.19709710153310656,0.5018736837327523,0.013831018518518519,0.08596064814814815,1R7WElc6C8E,88525,고혈압,11.3910515731603
0.057233796296296297,1,1,0.5809979575163399,0.37428217301435246,0.35148885711692085,0.14583912037037036,0.07960069444444444,-EK-51SItd0,56568,고혈압,10.943216410966887
0.0240625,0,0,0.4326023965141612,0.3114344376089586,0.2954726080246914,0.13392939814814814,0.08927083333333333,ap5lWkaU8ng,54007,고혈압,10.896887462721706
0.05333912037037037,0,0,0.3129004175744372,0.31987114573627096,0.32484440813362386,0.13302662037037036,0.09105324074074074,Q9fYgCfV7Ng,53156,고혈압,10.88100507782618
0.0029340277777777776,0,0,0.3719781908133624,0.3085109947552439,0.08720070806100218,0.20072337962962963,0.07311921296296296,oKCSaGQTASM,69118,고혈압,11.143584935780687
0.02335648148148148,1,1,0.6404567220406682,0.3823260183365286,0.07150410766158315,0.5622453703703704,0.044646990740740744,Ijbbj4nGcbo,53208,고혈압,10.88198283395394
0.034658564814814816,1,1,0.5053817855846042,0.3620721982892321,0.19819859749455337,0.28607638888888887,0.08643518518518518,jxFTV9frUuY,47907,고혈압,10.777037784067398
0.022123842592592594,1,1,0.41931747004357295,0.22044124467438855,0.19360373547567175,0.11671296296296296,0.051730324074074074,4_eRqbw3IG0,59375,고혈압,10.991645383300378
0.0016319444444444445,0,0,0.1817057915758896,0.15678648234812328,0.38819784858387796,0.019502314814814816,0.06572916666666667,uPETHTb69E8,45849,고혈압,10.733130477684611
0.020983796296296296,1,1,0.4070208106390704,0.336573918940685,0.21641643972403776,0.19508101851851853,0.10724537037037037,oYTMqupQ1rw,44343,고혈압,10.69973269109964
0.019832175925925927,1,1,0.328581336238199,0.2794265170416053,0.15819187999273782,0.10684027777777778,0.09508101851851852,z5qctIiMZdI,41410,고혈압,10.631301825004375
0.027806712962962964,1,1,0.4281468999636892,0.33456120248202087,0.22601050744371823,0.1793287037037037,0.0775,R6jp4McBeW8,40671,고혈압,10.613295173989181
0.0020486111111111113,1,1,0.4836031227305737,0.32112950433226206,0.3412345225127088,0.2011226851851852,0.037800925925925925,brt8-lxEF5Y,52709,고혈압,10.872560469849253
0.055185185185185184,1,1,0.43972785039941903,0.30600508586331593,0.3718440677196805,0.05669560185185185,0.16634837962962962,ZniortANfXA,38261,고혈압,10.552212515543326
0.021278935185185185,1,1,0.4660551924473493,0.30931461037528496,0.12807772785039942,0.32101851851851854,0.058541666666666665,phoC0YnwrOI,54092,고혈압,10.898460066444478
0.003969907407407407,1,1,0.44282645697167755,0.30139618580273975,0.5258070306826435,0.09289930555555556,0.07796875,v7_m3jNZ-4E,33345,고혈압,10.414693104120404
0.006359953703703704,0,0,0.24728372367465504,0.22372724941759806,0.3000691040305011,0.03276620370370371,0.051354166666666666,-_4ilvEgVR4,67978,고혈압,11.126954112933026
0.0757349537037037,1,1,0.2952889660493827,0.3557389605758802,0.1221395697167756,0.15295717592592592,0.0473900462962963,VH32gFAvdv8,29030,고혈압,10.276119503549053
0.0024363425925925924,1,1,0.3640175653594771,0.21936214461056647,0.36264354121278136,0.044265046296296295,0.05174189814814815,pa8ZBwujSWY,41900,고혈압,10.643064971973882
0.011747685185185186,1,1,0.43762990196078433,0.2803732691400597,0.11445318173565723,0.17686342592592594,0.06418981481481481,vns3dAxJftc,30107,고혈압,10.312546196154422
0.23264467592592591,0,0,0.44660641339869284,0.3232888803822717,0.4188105255991285,0.1219386574074074,0.08671875,JmHsB71KGXw,27648,고혈압,10.227344839931181
0.3075462962962963,1,1,0.582699301016703,0.3761049562405948,0.3310131399782135,0.26079861111111113,0.05838541666666667,7csFOQOzVf4,26453,고혈압,10.183162654585992
0.09723958333333334,1,1,0.5142465504720407,0.38196783958222186,0.392485929557008,0.03324074074074074,0.06833333333333333,gPryrX13GUo,6108159,고지혈증,15.62513614013147
0.13933449074074075,1,1,0.4995867601670298,0.36454566470596367,0.38161819172113287,0.20322337962962964,0.12731481481481483,zHvIgS0OioU,4988475,고지혈증,15.422641010258674
0.11861689814814814,1,1,0.4653417075163399,0.3392550071622283,0.34796287218591143,0.16225115740740742,0.13717013888888888,IjHrWPEiCPc,3769300,고지혈증,15.14240013109284
0.07109375,1,1,0.33517660675381267,0.28308454736477157,0.3501536174655047,0.05822337962962963,0.10856481481481481,9CwQ9QVMGQQ,2792527,고지혈증,14.842457836732878
0.10582175925925925,1,1,0.3109956427015251,0.29938818830617325,0.408380787037037,0.10778356481481481,0.10609953703703703,VX4QiYqHl-g,2119511,고지혈증,14.566696431471469
3.472222222222222e-05,0,0,0.37799496187363835,0.33070813598861937,0.18675231481481483,0.07567129629629629,0.05486111111111111,BhDWCD_41ts,1554805,고지혈증,14.256861336969996
0.018350694444444444,0,0,0.48763391884531593,0.32650649146528227,0.3782068355119826,0.07688657407407408,0.15031828703703703,0zxxpzB53ms,1524941,고지혈증,14.237466934513499
0.06699074074074074,1,1,0.5176451071169208,0.39814114583338245,0.24505591866376178,0.3347685185185185,0.09613425925925925,MK439-xiNTU,1478235,고지혈증,14.206360042980357
0.10479166666666667,1,1,0.4101611973493101,0.30831749587768004,0.35948084604212055,0.09094328703703704,0.08015046296296297,PYOiwPeHH00,1291465,고지혈증,14.071288565193953
0.10331018518518519,1,1,0.4171275871459695,0.31307334182883084,0.4167271922657952,0.1033275462962963,0.14031828703703703,TlIQ5PwfUuQ,1289026,고지혈증,14.069398228172082
0.13740162037037038,1,1,0.35876699800290485,0.32573432117405754,0.508406862745098,0.16419560185185186,0.09571180555555556,4nSnZAAzkZ0,1243634,고지혈증,14.033549100868479
0.0074594907407407405,1,1,0.5441146287218591,0.2684696575272081,0.5421929012345679,0.0842013888888889,0.07741898148148148,_c3E1BhYxuo,942122,고지혈증,13.755891118282964
0.11196180555555556,1,2,0.35776606753812634,0.33835280907303633,0.40942161401597676,0.15167824074074074,0.09620370370370371,V95y4kdnyU4,836811,고지혈증,13.637354712534142
0.08512152777777778,1,1,0.30974820715323165,0.2921111766134615,0.17556964869281044,0.09591435185185185,0.0972974537037037,wvPdw9GAqBY,828923,고지혈증,13.627883753195926
0.08489583333333334,1,1,0.4309541802832244,0.36692368597247405,0.3045075571895425,0.18676504629629628,0.1220949074074074,2Vb00G22jbg,833151,고지혈증,13.632971377492005
0.00019675925925925926,1,1,0.09447832697893972,0.12501200771719412,0.45269446713870737,0.006070601851851852,0.04186342592592593,AZwbgtTYXeE,915431,고지혈증,13.727151363986357
0.08707175925925927,1,2,0.22931887708787219,0.286777198166535,0.3487275780682643,0.07027199074074074,0.07016203703703704,gUPSLpGJDwU,790836,고지혈증,13.580847157246794
0.08020254629629629,1,1,0.4694935321350763,0.35449711946872886,0.21178656045751634,0.2114814814814815,0.10272569444444445,3SygoiXRr-Y,755527,고지혈증,13.535172121556812
0.027077546296296297,1,1,0.34324802559912854,0.2573184496848493,0.21710589143064635,0.09179976851851852,0.10710648148148148,wbwpHF-idzk,1740847,고지혈증,14.369882908793029
0.2713946759259259,1,2,0.5311103622004357,0.3931934509276185,0.39330439814814816,0.17644675925925926,0.10591435185185186,MUReCyOqKAY,733047,고지혈증,13.504966463035835
0.09834490740740741,0,0,0.4762940722585331,0.3379203152491229,0.2699956200072622,0.16696759259259258,0.1255787037037037,L6EGu09nCUQ,714503,고지혈증,13.479343874656893
0.0038425925925925928,1,2,0.3250394199346405,0.31089396534282665,0.3123980346768337,0.1280787037037037,0.0894386574074074,MWs95k66OuY,600975,고지혈증,13.306310279275724
0.12461805555555555,1,1,0.4502509531590414,0.3513860101497192,0.4491587009803922,0.15753472222222223,0.11212384259259259,OVK9dl_xFzM,567454,고지혈증,13.248916730039483
0.08216435185185185,0,0,0.5077201570442992,0.35994709230239974,0.37983682824981846,0.125625,0.13740162037037038,25pr6KA2Ts0,519174,고지혈증,13.15999629221118
0.10957754629629629,1,1,0.42797312999273784,0.2991273795978205,0.35360300925925925,0.08614004629629629,0.06483796296296296,oMZJHV4GSU8,470693,고지혈증,13.061963480335397
0.04137731481481482,1,1,0.43881302196804645,0.28855277814805547,0.5018587736020333,0.09983796296296296,0.14050347222222223,aEGKgjn5dTE,470084,고지혈증,13.06066880839849
0.004184027777777778,0,0,0.23295490649963688,0.2671592210554922,0.14848667846768338,0.09086226851851852,0.07175347222222223,gN7A2viiF3A,510474,고지혈증,13.143096943791235
0.10427662037037037,1,1,0.42324596042120555,0.30561972263352755,0.3193215777051561,0.09564236111111112,0.06475694444444445,2S5vHRU6qUA,403957,고지혈증,12.90906619114299
0.30774305555555553,1,1,0.44410219226579517,0.3090576125043188,0.5401763344226579,0.1080787037037037,0.09327546296296296,ieNuyH2IiZA,391055,고지혈증,12.876606051218532
0.1416550925925926,1,1,0.42104665940450253,0.3133848281690602,0.34061673928830793,0.12395254629629629,0.06615162037037037,fb0FXusPcMY,374270,고지혈증,12.832735412932092
0.03320601851851852,1,1,0.39102019789397235,0.3735665089409815,0.29425385802469134,0.14357638888888888,0.10893518518518519,YT94UCmlais,370162,고지혈증,12.821698728151453
0.005347222222222222,0,0,0.4102200208787219,0.3148963867618795,0.4170225127087872,0.09765625,0.11444444444444445,kMbgWk3h0C4,369559,고지혈증,12.820068387784682
0.11860532407407408,1,1,0.5031676879084968,0.33683393467993494,0.4407415350399419,0.0891087962962963,0.1409548611111111,AS5BQ7chWYA,368442,고지혈증,12.817041297507412
0.04455439814814815,1,1,0.4425940904139434,0.34060571080091656,0.29506236383442264,0.18041087962962962,0.08628472222222222,OGRftKY_M6w,368292,고지혈증,12.816634096007627
0.07697916666666667,1,2,0.4336776960784314,0.376017123504187,0.16590684005083517,0.24806712962962962,0.11049768518518518,zL5XLxdXFjY,333475,고지혈증,12.71732617773029
0.06804976851851852,1,2,0.2927789578794481,0.3179447444060691,0.3340984477124183,0.10057291666666666,0.11414930555555555,TPL4krxpStU,327835,고지혈증,12.7002687623246
0.0019039351851851852,1,1,0.1841552968409586,0.22694659295789496,0.23665570533769062,0.039837962962962964,0.09282407407407407,wPW6dRs5cGM,556309,고지혈증,13.229080971814097
0.018738425925925926,1,1,0.3824686592229484,0.272198888976976,0.39626561365286855,0.08471064814814815,0.08082175925925926,78XnQOgZTAU,294368,고지혈증,12.592589361379495
0.016591435185185185,1,2,0.6435162717864924,0.3531429722069668,0.40134406771968045,0.21267939814814815,0.10505208333333334,-5K8wVVZcQE,275921,고지혈증,12.527873496062272
0.04388888888888889,0,0,0.5252917574437181,0.371525272563083,0.28555190177923023,0.20466435185185186,0.1385590277777778,yDzxRqz57IQ,259295,고지혈증,12.465725545260451
0.22141782407407407,1,1,0.38706261347131443,0.3022184189352804,0.5018573892519971,0.11082175925925926,0.1404050925925926,lhZzarMGsbA,249524,고지혈증,12.427314389554788
0.013726851851851851,1,1,0.3386594045025417,0.27674155498113284,0.1885136846405229,0.15608217592592594,0.05928819444444444,xrDDNvVSovY,254792,고지혈증,12.448206729775295
0.08403935185185185,1,2,0.33448792665214233,0.3406875587074472,0.4665711465141612,0.17210069444444445,0.09015625,_Ur_rrFRQFQ,241063,고지혈증,12.392817737383908
0.08392361111111112,1,1,0.39600378994190266,0.3291767723443612,0.34104221132897605,0.14063078703703705,0.11218171296296296,i9ulQwz9UXo,230667,고지혈증,12.348734726261812
0.019479166666666665,0,0,0.3376037808641975,0.2491311522010996,0.22336619462599855,0.09181134259259259,0.07536458333333333,dyqRzMhgUFs,264499,고지혈증,12.48559653028049
0.012060185185185186,1,1,0.3397595769789397,0.26183449781040385,0.1775537854030501,0.10586226851851852,0.07965277777777778,vy61oQbZ5S0,258075,고지혈증,12.461009394168869
0.09747685185185186,1,2,0.40526491013071897,0.35726141287042684,0.3200763435003631,0.17171296296296296,0.0992013888888889,YNtw4PCMAnI,221795,고지혈증,12.30951331947068
0.044994212962962965,1,1,0.32409361383442264,0.31011794074542604,0.3941178513071895,0.08375578703703704,0.1116550925925926,U_SvQ755GBQ,206218,고지혈증,12.236693989869991
0.03222800925925926,1,2,0.31675063543936094,0.25845489500080304,0.18890050835148875,0.09300925925925926,0.09752893518518518,ivhSxSWtq1M,433569,고지혈증,12.979808538522079
0.0315625,1,1,0.38180839233841685,0.31864227401888523,0.29211124727668847,0.14358217592592593,0.11057291666666667,FW978HDMrSA,167859,고지혈증,12.030885577636818
0.12456597222222222,0,0,0.47480544208424114,0.3311687440765691,0.42259649600580973,0.11034143518518519,0.14162615740740742,jtKMouVJQFQ,163960,고지혈증,12.007383873648223
0.16671875,1,1,0.36436619462599856,0.31851070583092383,0.3267996323529412,0.1425752314814815,0.12730324074074073,6yCB3DQfwRA,159517,고지혈증,11.97991204750423
0.19788194444444446,0,0,0.39998815359477125,0.2721824935049374,0.424190609114016,0.049450231481481484,0.10656828703703704,xS_uVOyYJOo,158043,고지혈증,11.970628754253122
0.4165625,0,0,0.3290847630718954,0.2037042033667109,0.32679454883805376,0.01361111111111111,0.07586805555555555,PA70-NQ-c1s,154517,고지혈증,11.948065873388142
0.08640625,1,1,0.40014764887436455,0.34780818982047096,0.35555017701525055,0.1333738425925926,0.10931712962962963,5WTgrq0_HfA,149734,고지혈증,11.916622344015744
0.026614583333333334,1,1,0.3997059958242556,0.295311500385758,0.13196332607116923,0.18736111111111112,0.07740162037037036,f6ySurY0xTs,165811,고지혈증,12.018609895421346
0.2721122685185185,1,1,0.5348743418663762,0.34675928573353376,0.4968991920842411,0.13324074074074074,0.11215277777777778,BVpHhfU_2AY,141881,고지혈증,11.862751005207715
0.08049189814814815,1,1,0.3530763208061002,0.28540964420307613,0.4492699482570806,0.11731481481481482,0.10113425925925926,m7XuqUyAAzg,133940,고지혈증,11.805154683465735
0.09750578703703704,0,0,0.37453665123456786,0.26524186858165116,0.27247941630355843,0.10040509259259259,0.09028356481481481,9vgEXajBl84,130042,고지혈증,11.775620443976406
0.014797453703703703,1,1,0.31119131263616556,0.2643926317822105,0.13872735112563545,0.1172337962962963,0.06203125,tKfjF03q3kM,145914,고지혈증,11.890779539370211
0.032615740740740744,0,0,0.352498751815541,0.2588148698709281,0.2425349491648511,0.10133101851851851,0.08277199074074074,kUP1Hn4AMG8,126105,고지혈증,11.744878102105751
0.10396990740740741,0,0,0.431022149600581,0.29989076227203776,0.48288312454611476,0.1504861111111111,0.11402777777777778,zEvynD1nnf8,167873,고지혈증,12.030968976994691
0.14108796296296297,1,1,0.5250089642338417,0.3726191843599592,0.28239227033405956,0.3003125,0.12478587962962963,9ao7PjL6Yc4,109593,고지혈증,11.604537907471968
0.008940972222222222,1,1,0.37081479212055196,0.38308767888715883,0.5252190904139433,0.2440914351851852,0.057465277777777775,oI48WJfq2TM,99246,고지혈증,11.505366971392348
0.028292824074074074,1,4,0.3589834558823529,0.2540929823485863,0.16108957425562817,0.09677083333333333,0.07877314814814815,thkV1nw6Xp4,119274,고지혈증,11.689187030384307
0.022552083333333334,1,1,0.516825753449528,0.3583311136195168,0.2732206563180828,0.2444675925925926,0.15435185185185185,X0gn7vBPGr0,97764,고지혈증,11.490321918760376
0.043431712962962964,0,0,0.5165313634713145,0.3358612164778086,0.31655975399419023,0.15887152777777777,0.15676504629629628,lq4V_GL_K2I,97159,고지혈증,11.48411438311611
0.21467592592592594,1,1,0.39590377632534496,0.3476954932887869,0.39818021514161217,0.19023148148148147,0.07675347222222222,fXgUhigGdlY,96352,고지혈증,11.47577380983936
0.026822916666666665,0,0,0.258467093318809,0.3040312472055589,0.30527448710965865,0.10078125,0.07511574074074075,exnHPYK4q1k,95271,고지혈증,11.464491237447831
0.04987268518518519,0,0,0.40523032407407406,0.2806027024341546,0.3012041802832244,0.0943287037037037,0.10007523148148148,m8tpcFmDEH8,101693,고지혈증,11.52972358324611
0.10260995370370371,0,0,0.4642667256717502,0.32424454560919835,0.280883691902687,0.11690393518518519,0.08865162037037037,8w4Ld19D1F8,83288,고지혈증,11.330071766614065
0.08120949074074074,1,1,0.45472322076978944,0.35524251828217196,0.3591938770878722,0.20603587962962963,0.11134837962962962,-bpMGpPUNYI,83424,고지혈증,11.331703303619575
0.11144675925925926,1,1,0.41084792574437184,0.2911572030076001,0.3727640250544662,0.09291666666666666,0.07821180555555556,RC-E-bEC2hc,77719,고지혈증,11.260867903491377
0.17736689814814816,0,0,0.35999798021060275,0.19565623546826144,0.8095779320987654,0.037939814814814815,0.056984953703703704,KZ0Nzn5gsA0,133775,고지혈증,11.803922038389839
0.09500578703703703,0,0,0.5573054874727669,0.30653378727841196,0.4619185275962237,0.11350694444444444,0.07033564814814815,y_DeAsY7CR0,71968,고지혈증,11.18399074972698
0.030219907407407407,1,1,0.16262096042120552,0.15682427669317392,0.14228871641249094,0.008310185185185184,0.03494791666666667,kj_Apar04wQ,112223,고지혈증,11.628252152939904
0.16375578703703703,1,2,0.4016037127814089,0.34563138093780305,0.45348499909222945,0.1716550925925926,0.11674768518518519,bj2r29gmdok,66338,고지혈증,11.102533238525508
0.012650462962962962,1,1,0.36415706699346406,0.2794590527142514,0.19997079248366015,0.1109375,0.08738425925925926,cs_S92tcoVw,79817,고지혈증,11.28750432191196
